# 1800-1900 vs Temps
0 8.484250
1 8.589667
2 8.578167
3 8.503000
4 8.844833
5 8.562750
6 8.434083
7 8.281417
8 7.626833
9 7.076417
10 6.922667
11 6.859500
12 7.046250
13 7.739917
14 7.591750
15 7.239333
16 6.937500
17 6.975667
18 7.828917
19 7.369167
20 7.616250
21 8.090083
22 8.188333
23 7.718667
24 8.547167
25 8.389333
26 8.356583
27 8.808750
28 8.165333
29 7.941833
30 8.516750
31 7.639167
32 7.450167
33 8.013000
34 8.146750
35 7.392500
36 7.695833
37 7.375667
38 7.514917
39 7.632250
40 7.796250
41 7.688167
42 8.022750
43 8.173667
44 7.646333
45 7.851167
46 8.552750
47 8.086000
48 7.979500
49 7.984417
50 7.900667
51 8.178583
52 8.100167
53 8.041833
54 8.210500
55 8.110750
56 7.995917
57 7.758167
58 8.100250
59 8.252000
60 7.960833
61 7.846500
62 7.558583
63 8.111833
64 7.983583
65 8.177833
66 8.292167
67 8.436333
68 8.247917
69 8.432083
70 8.201333
71 8.115083
72 8.193833
73 8.351083
74 8.433500
75 7.859583
76 8.080083
77 8.539583
78 8.829750
79 8.165833
80 8.118750
81 8.270917
82 8.128917
83 7.976917
84 7.773667
85 7.919667
86 7.954500
87 7.914917
88 8.090500
89 8.319000
90 7.971667
91 8.019333
92 8.065833
93 8.056750
94 8.161000
95 8.147000
96 8.214917
97 8.293333
98 8.178000
99 8.396333
100 8.501583
